ax,ay,az,gx,gy,gz,target,target_name
-0.3,-0.76,0.89,-111.69,53.65,80.32,2.0,counterclockwise
-0.29,-0.68,0.83,-99.18,51.03,73.0,2.0,counterclockwise
-0.3,-0.61,0.75,-95.83,49.19,65.12,2.0,counterclockwise
-0.33,-0.62,0.71,-94.85,47.91,56.64,2.0,counterclockwise
-0.32,-0.67,0.72,-90.94,46.81,46.39,2.0,counterclockwise
-0.31,-0.66,0.74,-82.15,43.52,40.04,2.0,counterclockwise
-0.32,-0.59,0.75,-77.15,40.65,35.83,2.0,counterclockwise
-0.34,-0.58,0.76,-71.84,37.72,33.69,2.0,counterclockwise
-0.36,-0.59,0.78,-62.81,33.94,32.53,2.0,counterclockwise
-0.35,-0.62,0.79,-51.88,30.15,23.5,2.0,counterclockwise
-0.34,-0.61,0.77,-39.79,26.37,15.93,2.0,counterclockwise
-0.35,-0.55,0.72,-30.82,23.01,12.57,2.0,counterclockwise
-0.36,-0.52,0.69,-25.39,20.08,9.46,2.0,counterclockwise
-0.34,-0.53,0.68,-21.55,17.21,6.16,2.0,counterclockwise
-0.35,-0.55,0.66,-17.46,14.77,1.46,2.0,counterclockwise
-0.37,-0.55,0.65,-12.94,12.94,-0.79,2.0,counterclockwise
-0.37,-0.58,0.65,-9.03,11.17,-1.53,2.0,counterclockwise
-0.36,-0.6,0.65,-3.72,9.28,-5.13,2.0,counterclockwise
-0.35,-0.59,0.66,2.87,7.45,-7.69,2.0,counterclockwise
-0.36,-0.59,0.66,7.32,5.13,-10.44,2.0,counterclockwise
-0.36,-0.6,0.64,11.54,3.17,-13.49,2.0,counterclockwise
-0.35,-0.59,0.63,15.5,1.71,-15.63,2.0,counterclockwise
-0.33,-0.58,0.62,18.74,0.79,-17.64,2.0,counterclockwise
-0.33,-0.6,0.63,21.91,-0.18,-19.9,2.0,counterclockwise
-0.34,-0.63,0.65,27.89,-1.59,-22.64,2.0,counterclockwise
-0.33,-0.61,0.65,32.9,-3.36,-26.06,2.0,counterclockwise
-0.32,-0.57,0.63,32.29,-3.17,-27.71,2.0,counterclockwise
-0.35,-0.67,0.66,34.67,-3.23,-30.88,2.0,counterclockwise
-0.35,-0.77,0.7,50.54,-4.46,-34.3,2.0,counterclockwise
-0.34,-0.75,0.71,69.52,-5.68,-37.6,2.0,counterclockwise
-0.35,-0.73,0.72,86.49,-7.14,-41.75,2.0,counterclockwise
-0.37,-0.71,0.73,103.7,-9.89,-42.66,2.0,counterclockwise
-0.37,-0.68,0.73,118.23,-12.33,-44.56,2.0,counterclockwise
-0.36,-0.64,0.75,132.93,-14.1,-46.45,2.0,counterclockwise
-0.36,-0.64,0.77,148.93,-15.63,-45.96,2.0,counterclockwise
-0.36,-0.68,0.77,169.56,-16.72,-44.49,2.0,counterclockwise
-0.36,-0.7,0.78,192.26,-18.07,-42.91,2.0,counterclockwise
-0.35,-0.7,0.81,220.52,-19.1,-42.36,2.0,counterclockwise
-0.34,-0.71,0.85,254.33,-20.45,-41.81,2.0,counterclockwise
-0.34,-0.69,0.87,292.91,-22.77,-39.92,2.0,counterclockwise
-0.35,-0.65,0.88,336.18,-24.72,-36.19,2.0,counterclockwise
-0.35,-0.59,0.87,378.17,-25.88,-31.07,2.0,counterclockwise
-0.34,-0.53,0.86,416.44,-26.12,-25.51,2.0,counterclockwise
-0.32,-0.5,0.84,454.59,-25.7,-20.81,2.0,counterclockwise
-0.3,-0.41,0.77,486.82,-25.7,-14.71,2.0,counterclockwise
-0.31,-0.25,0.69,511.47,-23.07,-8.61,2.0,counterclockwise
-0.3,-0.09,0.6,523.99,-19.35,-4.76,2.0,counterclockwise
-0.29,0.11,0.54,523.25,-15.32,0.31,2.0,counterclockwise
-0.26,0.29,0.49,507.51,-11.54,4.21,2.0,counterclockwise
-0.24,0.46,0.47,481.14,-8.0,6.59,2.0,counterclockwise
-0.25,0.63,0.5,441.65,-5.62,5.07,2.0,counterclockwise
-0.25,0.75,0.53,392.03,-5.07,5.74,2.0,counterclockwise
-0.25,0.83,0.51,337.95,-6.1,5.31,2.0,counterclockwise
-0.25,0.9,0.49,284.61,-6.59,1.95,2.0,counterclockwise
-0.25,0.97,0.48,230.59,-7.32,2.62,2.0,counterclockwise
-0.25,0.99,0.48,179.69,-7.39,2.08,2.0,counterclockwise
-0.25,0.98,0.49,137.39,-7.26,1.59,2.0,counterclockwise
-0.25,0.97,0.52,102.17,-6.71,2.38,2.0,counterclockwise
-0.25,0.92,0.56,76.84,-5.62,1.65,2.0,counterclockwise
-0.24,0.86,0.59,62.87,-4.21,0.24,2.0,counterclockwise
-0.24,0.82,0.62,57.86,-2.01,-0.24,2.0,counterclockwise
-0.24,0.81,0.63,55.11,-0.49,0.43,2.0,counterclockwise
-0.24,0.82,0.62,51.15,0.85,0.85,2.0,counterclockwise
-0.23,0.83,0.61,44.01,1.53,0.73,2.0,counterclockwise
-0.23,0.86,0.6,33.08,1.59,0.49,2.0,counterclockwise
-0.23,0.88,0.59,19.04,0.73,0.37,2.0,counterclockwise
-0.22,0.89,0.59,3.3,-0.61,-0.06,2.0,counterclockwise
-0.22,0.89,0.59,-12.21,-1.83,-1.04,2.0,counterclockwise
-0.22,0.86,0.61,-25.15,-2.2,-2.26,2.0,counterclockwise
-0.22,0.82,0.63,-33.39,-2.75,-2.69,2.0,counterclockwise
-0.22,0.78,0.64,-35.58,-2.26,-2.2,2.0,counterclockwise
-0.22,0.73,0.66,-33.39,-1.16,-2.56,2.0,counterclockwise
-0.23,0.72,0.67,-28.63,-0.55,-3.42,2.0,counterclockwise
-0.24,0.73,0.68,-24.66,-0.85,-2.81,2.0,counterclockwise
-0.24,0.73,0.68,-21.67,-1.04,-1.77,2.0,counterclockwise
-0.23,0.72,0.68,-17.33,-0.67,-1.89,2.0,counterclockwise
-0.24,0.74,0.67,-12.94,-0.06,-2.2,2.0,counterclockwise
-0.24,0.75,0.66,-10.93,0.06,-2.08,2.0,counterclockwise
-0.25,0.77,0.65,-11.6,-0.24,-1.95,2.0,counterclockwise
-0.25,0.79,0.64,-14.16,-0.61,-1.59,2.0,counterclockwise
-0.25,0.8,0.64,-18.8,-1.16,-1.34,2.0,counterclockwise
-0.25,0.8,0.65,-24.17,-1.65,-0.98,2.0,counterclockwise
-0.25,0.79,0.66,-28.26,-2.14,-0.43,2.0,counterclockwise
-0.25,0.77,0.66,-30.82,-2.69,0.37,2.0,counterclockwise
-0.25,0.76,0.67,-31.8,-2.81,1.28,2.0,counterclockwise
-0.25,0.75,0.68,-31.98,-3.05,1.89,2.0,counterclockwise
-0.26,0.74,0.69,-31.43,-3.36,2.56,2.0,counterclockwise
-0.26,0.74,0.69,-30.33,-3.42,3.05,2.0,counterclockwise
-0.26,0.74,0.69,-29.6,-3.36,3.3,2.0,counterclockwise
-0.26,0.74,0.7,-29.79,-3.23,3.6,2.0,counterclockwise
-0.26,0.73,0.7,-30.4,-3.23,4.09,2.0,counterclockwise
-0.25,0.72,0.7,-31.56,-3.23,4.46,2.0,counterclockwise
-0.25,0.72,0.71,-33.81,-3.36,4.46,2.0,counterclockwise
-0.25,0.72,0.72,-36.93,-3.6,4.33,2.0,counterclockwise
-0.25,0.7,0.72,-40.47,-3.97,4.21,2.0,counterclockwise
-0.24,0.67,0.73,-42.24,-3.85,3.66,2.0,counterclockwise
-0.23,0.64,0.74,-41.02,-3.6,3.17,2.0,counterclockwise
-0.23,0.61,0.75,-36.56,-3.11,2.2,2.0,counterclockwise
-0.22,0.61,0.76,-31.01,-2.75,1.59,2.0,counterclockwise
-0.22,0.62,0.75,-26.43,-2.01,0.55,2.0,counterclockwise
-0.22,0.63,0.75,-24.29,-1.53,-0.43,2.0,counterclockwise
-0.22,0.65,0.74,-24.9,-1.46,-1.16,2.0,counterclockwise
-0.23,0.67,0.73,-27.53,-1.28,-1.65,2.0,counterclockwise
-0.22,0.69,0.73,-32.65,-1.04,-2.32,2.0,counterclockwise
-0.22,0.67,0.74,-37.78,-0.98,-3.05,2.0,counterclockwise
-0.22,0.64,0.76,-39.12,-0.73,-3.54,2.0,counterclockwise
-0.23,0.62,0.77,-37.72,-0.18,-3.91,2.0,counterclockwise
-0.23,0.62,0.77,-35.77,0.43,-4.09,2.0,counterclockwise
-0.23,0.62,0.78,-34.36,0.92,-4.03,2.0,counterclockwise
-0.23,0.62,0.78,-34.73,1.59,-3.97,2.0,counterclockwise
-0.23,0.63,0.78,-36.62,1.83,-3.91,2.0,counterclockwise
-0.23,0.63,0.78,-39.92,2.01,-3.05,2.0,counterclockwise
-0.23,0.62,0.78,-43.21,2.69,-2.69,2.0,counterclockwise
-0.23,0.62,0.78,-48.03,2.87,-2.81,2.0,counterclockwise
-0.23,0.63,0.78,-55.91,2.5,-3.17,2.0,counterclockwise
-0.23,0.64,0.78,-66.47,2.2,-3.85,2.0,counterclockwise
-0.23,0.65,0.75,-82.21,1.77,-4.64,2.0,counterclockwise
-0.23,0.7,0.71,-107.97,1.34,-5.31,2.0,counterclockwise
-0.23,0.76,0.66,-147.95,0.24,-6.59,2.0,counterclockwise
-0.24,0.83,0.59,-204.96,-1.65,-7.63,2.0,counterclockwise
-0.24,0.92,0.52,-282.84,-3.54,-9.46,2.0,counterclockwise
-0.23,0.99,0.47,-381.84,-4.52,-13.55,2.0,counterclockwise
-0.24,0.99,0.41,-498.41,-7.26,-19.59,2.0,counterclockwise
-0.25,0.9,0.31,-626.95,-13.55,-28.5,2.0,counterclockwise
-0.25,0.67,0.21,-736.02,-16.6,-36.25,2.0,counterclockwise
-0.24,0.26,0.2,-798.89,-16.3,-38.7,2.0,counterclockwise
-0.25,-0.28,0.35,-794.31,-12.88,-32.71,2.0,counterclockwise
-0.27,-0.88,0.65,-701.11,-10.38,-12.94,2.0,counterclockwise
-0.31,-1.41,0.97,-520.57,-5.8,18.49,2.0,counterclockwise
-0.34,-1.69,1.16,-315.19,-1.16,42.48,2.0,counterclockwise
-0.29,-1.56,1.15,-143.07,-5.0,45.23,2.0,counterclockwise
-0.21,-1.15,1.03,-32.23,-6.77,46.02,2.0,counterclockwise
-0.2,-0.68,0.94,20.94,-6.53,57.62,2.0,counterclockwise
-0.23,-0.3,0.87,20.51,-6.65,66.96,2.0,counterclockwise
-0.25,-0.09,0.71,-19.47,-4.39,64.09,2.0,counterclockwise
-0.29,-0.14,0.52,-81.85,-0.24,56.21,2.0,counterclockwise
-0.31,-0.46,0.43,-126.28,5.13,55.05,2.0,counterclockwise
-0.29,-0.82,0.5,-130.0,10.62,58.9,2.0,counterclockwise
-0.29,-1.04,0.65,-101.5,14.53,59.57,2.0,counterclockwise
-0.3,-1.06,0.77,-64.21,15.44,56.21,2.0,counterclockwise
-0.33,-0.9,0.82,-37.23,14.83,51.03,2.0,counterclockwise
-0.35,-0.76,0.82,-27.47,13.73,45.9,2.0,counterclockwise
-0.35,-0.74,0.8,-24.54,12.82,41.44,2.0,counterclockwise
-0.34,-0.75,0.76,-20.69,11.47,36.38,2.0,counterclockwise
-0.33,-0.7,0.72,-22.16,11.78,31.62,2.0,counterclockwise
-0.33,-0.69,0.69,-28.81,11.6,29.48,2.0,counterclockwise
-0.35,-0.71,0.69,-32.9,11.41,25.15,2.0,counterclockwise
-0.32,-0.71,0.7,-34.36,11.78,25.63,2.0,counterclockwise
-0.32,-0.71,0.72,-31.25,11.35,28.08,2.0,counterclockwise
-0.37,-0.76,0.72,-26.43,10.5,25.09,2.0,counterclockwise
-0.4,-0.77,0.73,-17.88,9.46,15.81,2.0,counterclockwise
-0.39,-0.69,0.73,-11.54,8.42,14.1,2.0,counterclockwise
-0.39,-0.63,0.72,-11.72,7.57,11.17,2.0,counterclockwise
-0.4,-0.62,0.72,-11.72,6.65,7.57,2.0,counterclockwise
-0.4,-0.6,0.71,-12.7,5.68,7.14,2.0,counterclockwise
-0.4,-0.62,0.7,-13.31,4.88,6.29,2.0,counterclockwise
-0.4,-0.64,0.7,-11.72,4.58,4.76,2.0,counterclockwise
-0.4,-0.64,0.7,-7.93,4.27,3.6,2.0,counterclockwise
-0.4,-0.63,0.7,-4.46,3.78,2.69,2.0,counterclockwise
-0.4,-0.63,0.7,-1.46,2.99,1.53,2.0,counterclockwise
-0.4,-0.62,0.7,0.55,2.08,0.37,2.0,counterclockwise
-0.41,-0.6,0.7,0.85,1.16,-0.85,2.0,counterclockwise
-0.4,-0.6,0.7,0.92,0.49,-1.4,2.0,counterclockwise
-0.39,-0.61,0.7,1.65,-0.24,-2.44,2.0,counterclockwise
-0.39,-0.61,0.69,2.75,-0.61,-3.05,2.0,counterclockwise
-0.39,-0.6,0.68,2.75,-0.43,-3.72,2.0,counterclockwise
-0.38,-0.61,0.68,3.11,-0.18,-4.15,2.0,counterclockwise
-0.38,-0.61,0.67,4.46,0.12,-4.52,2.0,counterclockwise
-0.38,-0.61,0.67,6.04,0.37,-4.76,2.0,counterclockwise
-0.38,-0.61,0.66,6.96,0.79,-4.94,2.0,counterclockwise
-0.37,-0.61,0.67,7.14,0.92,-5.31,2.0,counterclockwise
-0.38,-0.59,0.68,5.68,0.92,-5.92,2.0,counterclockwise
-0.38,-0.59,0.68,3.85,1.04,-6.35,2.0,counterclockwise
-0.38,-0.63,0.69,3.78,1.22,-6.96,2.0,counterclockwise
-0.37,-0.65,0.69,6.65,1.53,-7.69,2.0,counterclockwise
-0.37,-0.66,0.69,10.13,2.01,-8.54,2.0,counterclockwise
-0.37,-0.68,0.69,14.4,2.44,-9.89,2.0,counterclockwise
-0.37,-0.69,0.69,18.92,2.5,-11.72,2.0,counterclockwise
-0.36,-0.67,0.68,22.03,2.44,-14.04,2.0,counterclockwise
-0.37,-0.66,0.69,23.68,2.44,-16.78,2.0,counterclockwise
-0.37,-0.68,0.69,26.31,2.62,-19.53,2.0,counterclockwise
-0.36,-0.7,0.7,30.82,2.81,-22.09,2.0,counterclockwise
-0.36,-0.72,0.71,36.8,2.81,-24.9,2.0,counterclockwise
-0.35,-0.75,0.72,45.23,2.99,-28.75,2.0,counterclockwise
-0.35,-0.77,0.74,57.13,2.99,-32.78,2.0,counterclockwise
-0.36,-0.78,0.75,73.91,2.08,-35.95,2.0,counterclockwise
-0.37,-0.76,0.76,91.19,0.24,-38.64,2.0,counterclockwise
-0.37,-0.72,0.76,108.03,-1.59,-41.93,2.0,counterclockwise
-0.36,-0.7,0.77,125.55,-2.93,-44.49,2.0,counterclockwise
-0.36,-0.71,0.79,145.26,-4.52,-45.84,2.0,counterclockwise
-0.37,-0.73,0.83,169.74,-6.9,-46.26,2.0,counterclockwise
-0.36,-0.75,0.86,201.54,-9.34,-47.3,2.0,counterclockwise
-0.35,-0.71,0.86,235.96,-11.47,-47.24,2.0,counterclockwise
-0.34,-0.66,0.86,270.51,-13.85,-46.02,2.0,counterclockwise
-0.33,-0.6,0.84,303.22,-16.42,-43.88,2.0,counterclockwise
-0.33,-0.53,0.82,332.64,-18.49,-42.05,2.0,counterclockwise
-0.32,-0.46,0.8,356.57,-20.63,-40.34,2.0,counterclockwise
-0.32,-0.35,0.78,371.89,-22.46,-37.29,2.0,counterclockwise
-0.31,-0.27,0.78,383.91,-21.79,-34.18,2.0,counterclockwise
-0.3,-0.24,0.78,394.84,-22.22,-31.37,2.0,counterclockwise
-0.29,-0.14,0.76,401.43,-22.4,-28.14,2.0,counterclockwise
-0.29,-0.0,0.76,400.45,-23.32,-25.15,2.0,counterclockwise
-0.3,0.11,0.75,392.76,-25.33,-22.09,2.0,counterclockwise
-0.3,0.24,0.71,375.06,-27.1,-18.92,2.0,counterclockwise
-0.29,0.38,0.67,347.96,-28.69,-15.56,2.0,counterclockwise
-0.26,0.52,0.61,312.99,-30.09,-13.43,2.0,counterclockwise
-0.25,0.72,0.59,267.7,-29.6,-11.47,2.0,counterclockwise
-0.24,0.86,0.63,212.28,-28.81,-11.84,2.0,counterclockwise
-0.22,0.81,0.68,162.66,-28.2,-15.63,2.0,counterclockwise
-0.22,0.7,0.74,128.3,-27.83,-18.19,2.0,counterclockwise
-0.23,0.63,0.8,107.42,-26.79,-16.42,2.0,counterclockwise
-0.23,0.56,0.85,100.22,-25.39,-15.63,2.0,counterclockwise
-0.23,0.52,0.85,102.48,-23.68,-14.1,2.0,counterclockwise
-0.22,0.53,0.83,108.46,-21.67,-11.6,2.0,counterclockwise
-0.21,0.57,0.81,115.11,-19.41,-7.51,2.0,counterclockwise
-0.2,0.61,0.8,118.59,-17.27,-5.25,2.0,counterclockwise
-0.2,0.65,0.77,116.27,-15.93,-4.7,2.0,counterclockwise
-0.21,0.7,0.74,108.28,-15.14,-4.09,2.0,counterclockwise
-0.22,0.77,0.72,93.44,-15.01,-2.5,2.0,counterclockwise
-0.21,0.83,0.71,72.75,-15.5,-2.14,2.0,counterclockwise
-0.21,0.88,0.69,47.67,-16.24,-2.01,2.0,counterclockwise
-0.21,0.91,0.69,19.9,-16.85,-2.08,2.0,counterclockwise
-0.2,0.87,0.69,-5.98,-17.03,-2.87,2.0,counterclockwise
-0.19,0.79,0.71,-23.5,-16.97,-4.46,2.0,counterclockwise
-0.19,0.72,0.74,-32.84,-16.17,-4.94,2.0,counterclockwise
-0.18,0.66,0.76,-35.58,-14.89,-3.97,2.0,counterclockwise
-0.18,0.6,0.79,-31.74,-13.24,-3.23,2.0,counterclockwise
-0.18,0.57,0.81,-23.5,-11.23,-2.26,2.0,counterclockwise
-0.18,0.56,0.82,-13.43,-9.09,-1.34,2.0,counterclockwise
-0.17,0.57,0.82,-4.88,-7.57,0.06,2.0,counterclockwise
-0.18,0.6,0.81,-0.18,-6.35,-0.55,2.0,counterclockwise
-0.18,0.64,0.79,-0.18,-6.04,-0.98,2.0,counterclockwise
-0.18,0.68,0.77,-6.29,-6.1,-0.55,2.0,counterclockwise
-0.18,0.71,0.75,-16.72,-5.92,-0.49,2.0,counterclockwise
-0.18,0.72,0.75,-28.26,-6.35,-0.79,2.0,counterclockwise
-0.18,0.7,0.77,-40.04,-6.53,-1.95,2.0,counterclockwise
-0.18,0.65,0.79,-48.95,-6.84,-2.69,2.0,counterclockwise
-0.18,0.59,0.81,-51.82,-6.77,-2.75,2.0,counterclockwise
-0.18,0.55,0.83,-48.34,-6.23,-2.26,2.0,counterclockwise
-0.18,0.53,0.84,-41.44,-5.68,-1.59,2.0,counterclockwise
-0.18,0.53,0.84,-34.61,-4.94,-0.79,2.0,counterclockwise
-0.18,0.53,0.84,-28.87,-4.39,-0.43,2.0,counterclockwise
-0.18,0.54,0.83,-25.09,-4.03,0.0,2.0,counterclockwise
-0.18,0.55,0.82,-23.86,-3.78,0.31,2.0,counterclockwise
-0.18,0.57,0.81,-25.63,-3.66,0.31,2.0,counterclockwise
-0.18,0.59,0.81,-29.85,-3.72,0.12,2.0,counterclockwise
-0.18,0.59,0.81,-35.16,-3.97,-0.37,2.0,counterclockwise
-0.18,0.58,0.82,-39.49,-4.09,-0.73,2.0,counterclockwise
-0.18,0.55,0.83,-41.75,-3.66,-1.1,2.0,counterclockwise
-0.18,0.51,0.84,-40.34,-3.17,-1.53,2.0,counterclockwise
-0.18,0.48,0.85,-35.58,-2.93,-1.46,2.0,counterclockwise
-0.18,0.47,0.85,-30.03,-2.38,-0.92,2.0,counterclockwise
-0.18,0.49,0.86,-26.25,-2.01,-0.31,2.0,counterclockwise
-0.18,0.5,0.86,-24.54,-1.77,-0.24,2.0,counterclockwise
-0.17,0.51,0.86,-24.48,-1.53,-0.12,2.0,counterclockwise
-0.17,0.51,0.85,-25.45,-0.79,-0.24,2.0,counterclockwise
-0.17,0.51,0.85,-26.55,-0.37,-0.55,2.0,counterclockwise
-0.17,0.52,0.85,-28.32,-0.37,-0.73,2.0,counterclockwise
-0.18,0.53,0.85,-31.86,-0.37,-0.92,2.0,counterclockwise
-0.17,0.53,0.86,-36.56,-0.37,-0.92,2.0,counterclockwise
-0.17,0.53,0.86,-43.15,-0.49,-0.37,2.0,counterclockwise
-0.16,0.53,0.85,-51.7,-0.18,-0.49,2.0,counterclockwise
-0.17,0.55,0.83,-63.96,-0.49,0.06,2.0,counterclockwise
-0.17,0.61,0.78,-87.1,-1.34,0.67,2.0,counterclockwise
-0.17,0.74,0.72,-128.17,-2.81,1.16,2.0,counterclockwise
-0.17,0.89,0.65,-193.97,-5.31,0.98,2.0,counterclockwise
-0.16,0.96,0.6,-280.21,-6.65,-0.92,2.0,counterclockwise
-0.13,0.87,0.55,-371.83,-6.16,-6.04,2.0,counterclockwise
-0.11,0.69,0.48,-457.46,-5.55,-11.6,2.0,counterclockwise
-0.11,0.55,0.42,-538.94,-3.72,-15.75,2.0,counterclockwise
-0.11,0.37,0.4,-601.01,-0.24,-19.65,2.0,counterclockwise
-0.12,0.08,0.45,-637.15,2.69,-20.39,2.0,counterclockwise
-0.14,-0.38,0.59,-620.0,6.96,-13.37,2.0,counterclockwise
-0.18,-0.9,0.83,-531.62,9.16,6.96,2.0,counterclockwise
-0.25,-1.25,1.03,-387.33,14.28,32.84,2.0,counterclockwise
-0.29,-1.28,1.11,-239.99,16.54,51.76,2.0,counterclockwise
-0.25,-1.03,1.07,-135.86,15.99,61.65,2.0,counterclockwise
-0.21,-0.68,0.98,-83.13,14.95,70.98,2.0,counterclockwise
-0.23,-0.39,0.92,-70.5,15.63,81.12,2.0,counterclockwise
-0.27,-0.23,0.84,-87.52,16.78,87.77,2.0,counterclockwise
-0.29,-0.17,0.73,-124.57,17.76,90.39,2.0,counterclockwise
-0.32,-0.28,0.63,-166.14,19.71,91.43,2.0,counterclockwise
-0.34,-0.56,0.59,-190.0,22.28,93.63,2.0,counterclockwise
-0.34,-0.86,0.62,-183.9,24.96,95.28,2.0,counterclockwise
-0.33,-1.03,0.68,-157.65,26.73,95.89,2.0,counterclockwise
-0.34,-1.04,0.74,-127.62,27.47,93.26,2.0,counterclockwise
-0.37,-0.92,0.77,-105.29,27.16,90.33,2.0,counterclockwise
-0.41,-0.81,0.77,-95.95,26.25,87.16,2.0,counterclockwise
-0.44,-0.75,0.73,-94.73,24.96,82.89,2.0,counterclockwise
-0.44,-0.75,0.68,-99.91,24.35,77.82,2.0,counterclockwise
-0.42,-0.83,0.65,-102.84,24.11,71.66,2.0,counterclockwise
-0.42,-0.86,0.62,-97.29,22.28,66.47,2.0,counterclockwise
-0.41,-0.83,0.61,-91.92,21.48,66.35,2.0,counterclockwise
-0.42,-0.8,0.61,-87.4,20.63,68.54,2.0,counterclockwise
-0.47,-0.87,0.62,-84.72,18.86,62.74,2.0,counterclockwise
-0.46,-0.94,0.63,-74.34,16.66,45.9,2.0,counterclockwise
-0.45,-0.89,0.61,-61.71,15.44,39.98,2.0,counterclockwise
-0.46,-0.86,0.58,-53.53,14.59,33.81,2.0,counterclockwise
-0.45,-0.84,0.57,-45.29,13.37,25.76,2.0,counterclockwise
-0.45,-0.78,0.55,-38.94,12.33,21.24,2.0,counterclockwise
-0.45,-0.74,0.54,-36.13,11.54,18.37,2.0,counterclockwise
-0.46,-0.74,0.53,-33.63,10.74,15.14,2.0,counterclockwise
-0.47,-0.73,0.53,-30.64,10.01,12.57,2.0,counterclockwise
-0.48,-0.71,0.52,-28.08,8.97,10.68,2.0,counterclockwise
-0.48,-0.71,0.51,-27.04,8.12,8.48,2.0,counterclockwise
-0.46,-0.7,0.52,-23.07,7.69,6.41,2.0,counterclockwise
-0.47,-0.71,0.51,-20.08,6.59,5.55,2.0,counterclockwise
-0.47,-0.71,0.51,-14.59,6.04,-0.37,2.0,counterclockwise
-0.46,-0.67,0.52,-9.77,5.62,0.92,2.0,counterclockwise
-0.47,-0.68,0.52,-7.45,5.25,-0.55,2.0,counterclockwise
-0.47,-0.69,0.53,-3.42,4.52,-2.2,2.0,counterclockwise
-0.47,-0.7,0.53,0.43,3.85,-4.03,2.0,counterclockwise
-0.47,-0.7,0.53,4.03,3.3,-6.35,2.0,counterclockwise
-0.48,-0.7,0.53,7.57,2.56,-7.51,2.0,counterclockwise
-0.47,-0.68,0.52,9.64,1.46,-7.63,2.0,counterclockwise
-0.46,-0.68,0.52,10.56,1.28,-9.46,2.0,counterclockwise
-0.47,-0.69,0.52,12.39,1.04,-11.17,2.0,counterclockwise
-0.47,-0.69,0.51,14.47,0.92,-11.66,2.0,counterclockwise
-0.47,-0.69,0.5,16.11,0.98,-11.47,2.0,counterclockwise
-0.46,-0.7,0.51,18.01,1.04,-12.21,2.0,counterclockwise
-0.46,-0.71,0.54,20.94,0.79,-13.55,2.0,counterclockwise
-0.46,-0.72,0.55,24.23,0.43,-15.2,2.0,counterclockwise
-0.46,-0.72,0.55,28.38,0.12,-16.42,2.0,counterclockwise
-0.46,-0.72,0.54,31.92,-0.31,-18.07,2.0,counterclockwise
-0.45,-0.72,0.55,34.67,-0.92,-19.9,2.0,counterclockwise
-0.45,-0.73,0.56,37.29,-1.34,-21.97,2.0,counterclockwise
-0.46,-0.74,0.56,40.59,-1.83,-23.8,2.0,counterclockwise
-0.45,-0.76,0.55,44.31,-1.77,-25.57,2.0,counterclockwise
-0.45,-0.78,0.55,48.77,-1.22,-27.47,2.0,counterclockwise
-0.44,-0.81,0.54,54.32,-0.43,-29.36,2.0,counterclockwise
-0.44,-0.81,0.55,60.12,-0.49,-31.98,2.0,counterclockwise
-0.44,-0.77,0.55,63.72,-1.04,-33.63,2.0,counterclockwise
-0.44,-0.76,0.57,65.19,-1.16,-36.13,2.0,counterclockwise
-0.44,-0.77,0.6,69.7,-1.16,-38.82,2.0,counterclockwise
-0.44,-0.79,0.63,78.0,-1.28,-41.32,2.0,counterclockwise
-0.44,-0.81,0.66,90.39,-2.75,-44.62,2.0,counterclockwise
-0.44,-0.82,0.68,107.73,-4.7,-47.67,2.0,counterclockwise
-0.44,-0.81,0.69,128.66,-6.65,-48.95,2.0,counterclockwise
-0.44,-0.79,0.7,151.55,-8.67,-49.74,2.0,counterclockwise
-0.42,-0.77,0.69,172.97,-10.44,-49.32,2.0,counterclockwise
-0.41,-0.72,0.68,190.0,-12.02,-48.03,2.0,counterclockwise
-0.39,-0.66,0.69,201.35,-13.0,-47.12,2.0,counterclockwise
-0.38,-0.62,0.71,210.82,-13.79,-46.39,2.0,counterclockwise
-0.37,-0.61,0.74,221.56,-14.83,-45.96,2.0,counterclockwise
-0.37,-0.63,0.77,234.74,-16.3,-45.59,2.0,counterclockwise
-0.37,-0.61,0.77,252.62,-16.85,-41.81,2.0,counterclockwise
-0.36,-0.54,0.78,271.67,-17.15,-36.93,2.0,counterclockwise
-0.34,-0.48,0.8,292.36,-17.46,-32.23,2.0,counterclockwise
-0.32,-0.44,0.8,311.52,-16.54,-26.92,2.0,counterclockwise
-0.31,-0.38,0.8,326.48,-16.17,-22.34,2.0,counterclockwise
-0.32,-0.31,0.8,340.88,-16.3,-16.78,2.0,counterclockwise
-0.32,-0.21,0.82,353.27,-15.81,-12.88,2.0,counterclockwise
-0.33,-0.13,0.84,364.81,-15.38,-9.4,2.0,counterclockwise
-0.32,-0.08,0.83,373.66,-16.11,-6.96,2.0,counterclockwise
-0.29,0.01,0.78,375.31,-15.81,-5.13,2.0,counterclockwise
-0.27,0.13,0.74,365.91,-14.4,-3.97,2.0,counterclockwise
-0.25,0.22,0.72,346.68,-14.34,-4.39,2.0,counterclockwise
-0.25,0.35,0.72,316.1,-15.26,-4.94,2.0,counterclockwise
-0.29,0.53,0.74,273.19,-16.3,-4.21,2.0,counterclockwise
-0.31,0.7,0.76,219.48,-17.94,-5.19,2.0,counterclockwise
-0.28,0.77,0.75,161.87,-19.04,-6.96,2.0,counterclockwise
-0.25,0.77,0.73,110.29,-18.92,-8.85,2.0,counterclockwise
-0.25,0.71,0.76,71.78,-19.1,-10.38,2.0,counterclockwise
-0.24,0.59,0.8,48.52,-18.49,-10.86,2.0,counterclockwise
